date,team_abbr,game_pk,relief_appearances,relief_ip
2024-08-07,PHI,746115,4,4.0
2024-08-07,PIT,745469,5,5.3333
2024-08-07,SDP,745469,6,5.0
2024-08-07,SEA,745223,5,4.0
2024-08-07,SFG,744822,4,3.0
2024-08-07,STL,745142,4,4.0
2024-08-07,TBR,745142,2,3.3333
2024-08-07,TEX,744981,5,5.0001
2024-08-07,TOR,744903,5,4.0001
2024-08-07,WSN,744822,4,4.0
2024-08-08,ARI,747169,2,3.3333
2024-08-08,ATL,747081,4,6.3333
2024-08-08,BAL,744899,3,3.6666
2024-08-08,CIN,746030,4,3.9999
2024-08-08,COL,746522,3,6.0
2024-08-08,DET,745226,3,6.6667
2024-08-08,LAA,745710,3,3.0
2024-08-08,MIA,746030,6,5.6666
2024-08-08,MIL,747081,3,5.0
2024-08-08,NYM,746522,3,4.0
2024-08-08,NYY,745710,4,4.3333
2024-08-08,PHI,747169,4,4.0
2024-08-08,PIT,745466,5,3.0
2024-08-08,SDP,745466,3,3.3333
2024-08-08,SEA,745226,2,2.3333
2024-08-08,SFG,744819,6,5.3333
2024-08-08,STL,745143,4,3.0
2024-08-08,TBR,745143,5,4.6667
2024-08-08,TOR,744899,1,1.0
2024-08-08,WSN,744819,6,7.3333
2024-08-09,ARI,747168,2,1.6667
2024-08-09,ATH,744900,3,2.3333
2024-08-09,ATL,746523,3,3.0
2024-08-09,BAL,745062,2,2.0
2024-08-09,BOS,746927,4,3.0
2024-08-09,CHC,746760,4,4.0
2024-08-09,CHW,746760,4,6.6666
2024-08-09,CIN,745957,3,3.0
2024-08-09,CLE,745871,5,3.3333
2024-08-09,COL,746523,4,4.0
2024-08-09,DET,745308,3,5.6667
2024-08-09,HOU,746927,6,4.9999
2024-08-09,KCR,746275,6,4.6667
2024-08-09,LAA,744818,3,3.3333
2024-08-09,LAD,746113,3,3.3333
2024-08-09,MIA,746032,2,3.0
2024-08-09,MIL,745957,3,2.6667
2024-08-09,MIN,745871,3,4.3333
2024-08-09,NYM,745220,2,1.3333
2024-08-09,PHI,747168,2,2.0
2024-08-09,PIT,746113,1,4.0
2024-08-09,SDP,746032,3,3.0
2024-08-09,SEA,745220,3,3.0
2024-08-09,SFG,745308,2,3.0
2024-08-09,STL,746275,3,5.0
2024-08-09,TBR,745062,3,4.0
2024-08-09,TOR,744900,2,2.0
2024-08-09,WSN,744818,2,3.6667
2024-08-10,ARI,747164,3,4.6667
2024-08-10,ATH,744897,3,3.0
2024-08-10,ATL,746520,4,4.0
2024-08-10,BAL,745056,4,3.0
2024-08-10,BOS,746922,3,6.0
2024-08-10,CHC,746761,3,3.0
2024-08-10,CHW,746761,5,5.0
2024-08-10,CIN,745955,1,1.0
2024-08-10,CLE,745873,3,3.0
2024-08-10,COL,746520,4,6.3333
2024-08-10,DET,745304,3,7.0
2024-08-10,HOU,746922,2,2.0
2024-08-10,KCR,746269,2,2.0
2024-08-10,LAA,744820,2,2.0
2024-08-10,LAD,746112,5,4.3333
2024-08-10,MIA,746026,6,5.0
2024-08-10,MIL,745955,2,1.6667
2024-08-10,MIN,745873,1,2.0
2024-08-10,NYM,745219,4,5.0
2024-08-10,NYY,745708,4,3.6666
2024-08-10,PHI,747164,3,3.0
2024-08-10,PIT,746112,1,2.0
2024-08-10,SDP,746026,5,5.6666
2024-08-10,SEA,745219,2,2.0
2024-08-10,SFG,745304,2,2.0
2024-08-10,STL,746269,3,2.3333
2024-08-10,TBR,745056,5,8.0
2024-08-10,TEX,745708,3,4.0
2024-08-10,TOR,744897,4,3.3333
2024-08-10,WSN,744820,4,6.0
2024-08-11,ARI,747166,4,4.0
2024-08-11,ATH,744895,2,2.0
2024-08-11,ATL,746517,3,2.0
2024-08-11,BAL,745057,2,1.3333
2024-08-11,BOS,746923,5,8.3333
2024-08-11,CIN,745956,4,3.6667
2024-08-11,CLE,745872,4,3.3333
2024-08-11,COL,746517,4,5.3333
2024-08-11,DET,745303,3,4.0
2024-08-11,HOU,746923,3,3.6667
2024-08-11,LAA,744816,2,1.3333
2024-08-11,LAD,746114,4,3.0
2024-08-11,MIA,746025,3,2.6667
2024-08-11,MIL,745956,2,4.3333
2024-08-11,MIN,745872,4,5.6667
2024-08-11,NYM,745216,4,3.0
2024-08-11,NYY,745711,4,4.0
2024-08-11,PHI,747166,4,3.3333
2024-08-11,PIT,746114,5,5.6666
2024-08-11,SDP,746025,3,3.0
2024-08-11,SEA,745216,3,3.0
2024-08-11,SFG,745303,4,4.6667
2024-08-11,TBR,745057,3,4.0
2024-08-11,TEX,745711,4,3.3333
2024-08-11,TOR,744895,3,5.0
2024-08-11,WSN,744816,5,5.0
2024-08-12,ARI,747165,2,2.0
2024-08-12,ATL,745300,2,3.0
2024-08-12,BOS,746921,5,4.0
2024-08-12,CHC,746603,3,3.0
2024-08-12,CHW,746762,4,4.3333
2024-08-12,CIN,746682,1,2.3333
2024-08-12,CLE,746603,5,5.3334
2024-08-12,COL,747165,2,2.3333
2024-08-12,HOU,745058,2,3.3333
2024-08-12,KCR,745874,2,3.0
2024-08-12,LAA,746192,3,4.0
2024-08-12,LAD,745953,4,3.3333
2024-08-12,MIL,745953,2,3.0
2024-08-12,MIN,745874,3,3.0
2024-08-12,NYY,746762,2,4.0
2024-08-12,PIT,745383,3,2.0
2024-08-12,SDP,745383,4,4.6667
2024-08-12,SFG,745300,4,3.6667
2024-08-12,STL,746682,2,3.0
2024-08-12,TBR,745058,3,4.6667
2024-08-12,TEX,746921,5,4.9999
2024-08-12,TOR,746192,3,2.0
2024-08-13,ARI,747160,4,4.0
2024-08-13,ATH,745788,5,5.0
2024-08-13,ATL,745302,4,4.0
2024-08-13,BAL,747004,3,4.0
2024-08-13,BOS,746924,3,3.6666
2024-08-13,CHC,746601,3,3.3333
2024-08-13,CHW,746757,3,4.3334
2024-08-13,CIN,746673,2,2.0
2024-08-13,CLE,746601,4,3.6667
2024-08-13,COL,747160,3,2.6667
2024-08-13,DET,746435,1,3.0
2024-08-13,HOU,745055,3,3.3333
2024-08-13,KCR,745867,3,4.0
2024-08-13,LAA,746187,2,6.0
2024-08-13,LAD,745954,1,4.0
2024-08-13,MIA,745548,2,2.0
2024-08-13,MIL,745954,3,3.0
2024-08-13,MIN,745867,3,4.0
2024-08-13,NYM,745788,4,5.0
2024-08-13,NYY,746757,3,2.0
2024-08-13,PHI,745548,5,5.0
2024-08-13,PIT,745382,2,3.0
2024-08-13,SDP,745382,3,3.0
2024-08-13,SEA,746435,4,4.3333
2024-08-13,SFG,745302,4,5.0
2024-08-13,STL,746673,2,2.0
2024-08-13,TBR,745055,1,2.0
2024-08-13,TEX,746924,2,3.3333
2024-08-13,TOR,746187,2,2.0
2024-08-13,WSN,747004,4,3.0
2024-08-14,ARI,747163,3,3.0
2024-08-14,ATH,745790,3,2.6667
2024-08-14,ATL,745301,2,2.0
2024-08-14,BAL,747000,3,3.0
2024-08-14,BOS,746919,5,3.3333
2024-08-14,CHC,746598,2,2.0
2024-08-14,CHW,746759,5,3.3334
2024-08-14,CIN,746677,5,7.0
2024-08-14,CLE,746598,3,3.3333
2024-08-14,COL,747163,5,7.3333
2024-08-14,DET,746436,5,8.6667
2024-08-14,HOU,745053,4,4.0
2024-08-14,KCR,745869,2,2.0
2024-08-14,LAA,746188,4,3.3333
2024-08-14,LAD,745951,4,4.6667
2024-08-14,MIA,745544,3,4.0
2024-08-14,MIL,745951,4,4.0
2024-08-14,MIN,745869,3,3.0
2024-08-14,NYM,745790,3,2.6667
2024-08-14,NYY,746759,2,4.0
2024-08-14,PHI,745544,5,4.6667
2024-08-14,PIT,745381,2,3.0
2024-08-14,SDP,745381,3,3.6667
2024-08-14,SEA,746436,3,2.3333
2024-08-14,SFG,745301,5,8.3333
2024-08-14,STL,746677,3,3.3334
2024-08-14,TBR,745053,5,5.0
2024-08-14,TEX,746919,4,5.0
2024-08-14,TOR,746188,2,2.0
2024-08-14,WSN,747000,3,2.0
2024-08-15,ATH,745783,4,6.3333
2024-08-15,ATL,745298,2,2.6666
2024-08-15,BAL,747002,4,3.0
2024-08-15,BOS,747002,2,3.0
2024-08-15,DET,746437,3,8.0
2024-08-15,LAD,745950,4,3.0
2024-08-15,MIL,745950,3,3.3333
2024-08-15,MIN,744980,3,3.0
2024-08-15,NYM,745783,5,5.0
2024-08-15,PHI,745545,3,3.0
2024-08-15,SEA,746437,2,1.0
2024-08-15,SFG,745298,2,1.3333
2024-08-15,TEX,744980,3,3.0
2024-08-15,WSN,745545,3,5.0
2024-08-16,ARI,745054,3,2.3334
2024-08-16,ATL,746189,3,3.0
2024-08-16,BAL,747001,4,5.0
2024-08-16,BOS,747001,7,8.3333
2024-08-16,CHC,746843,5,5.0
2024-08-16,CHW,746357,4,5.0
2024-08-16,CIN,746674,2,3.0
2024-08-16,CLE,745949,3,4.0
2024-08-16,COL,746518,4,4.0
2024-08-16,DET,746438,2,8.0
2024-08-16,HOU,746357,4,3.3333
2024-08-16,KCR,746674,4,3.3333
2024-08-16,LAA,746189,5,5.6667
2024-08-16,LAD,745144,5,4.0
2024-08-16,MIA,745784,2,4.6667
2024-08-16,MIL,745949,4,3.0
2024-08-16,MIN,744974,5,4.0001
2024-08-16,NYM,745784,1,2.0
2024-08-16,NYY,746438,3,3.0
2024-08-16,PHI,745542,3,2.3334
2024-08-16,PIT,745462,3,3.0
2024-08-16,SDP,746518,2,2.3333
2024-08-16,SEA,745462,3,1.6666
2024-08-16,STL,745144,3,3.3333
2024-08-16,TBR,745054,3,3.6667
2024-08-16,TEX,744974,3,4.6667
2024-08-16,TOR,746843,4,4.0
2024-08-16,WSN,745542,3,3.6667
2024-08-17,ARI,745049,3,3.0
2024-08-17,ATH,745626,4,3.0001
2024-08-17,ATL,746190,2,3.0
2024-08-17,BAL,746997,3,2.6667
2024-08-17,BOS,746997,4,3.0
2024-08-17,CHC,746841,6,7.0
2024-08-17,CHW,746355,3,4.0
2024-08-17,CIN,746675,7,6.6667
2024-08-17,CLE,745952,3,3.0
2024-08-17,COL,746515,2,4.0
2024-08-17,DET,746434,2,4.0
2024-08-17,HOU,746355,2,2.0
2024-08-17,KCR,746675,3,3.0
2024-08-17,LAA,746190,3,4.6667
2024-08-17,LAD,745140,2,3.3333
2024-08-17,MIA,745785,3,4.0
2024-08-17,MIL,745952,3,3.0
2024-08-17,MIN,744977,3,4.0
2024-08-17,NYM,745785,0,0.0
2024-08-17,NYY,746434,4,4.6667
2024-08-17,PHI,745537,0,0.0
2024-08-17,PIT,745463,3,3.3333
2024-08-17,SDP,746515,4,3.3333
2024-08-17,SEA,745463,4,2.6666
2024-08-17,SFG,745626,3,3.3333
2024-08-17,STL,745140,2,2.0
2024-08-17,TBR,745049,4,4.0
2024-08-17,TEX,744977,3,2.0
2024-08-17,TOR,746841,2,3.0
2024-08-17,WSN,745537,2,2.3333
2024-08-18,ARI,745051,5,6.3333
2024-08-18,ATH,745621,3,2.3333
2024-08-18,ATL,746186,3,3.6667
2024-08-18,BAL,746999,3,3.0
2024-08-18,BOS,746999,2,2.6667
2024-08-18,CHC,746838,3,4.0
2024-08-18,CHW,746359,2,2.0
2024-08-18,CIN,746676,3,4.0
2024-08-18,CLE,745948,2,2.0
2024-08-18,COL,746516,3,3.3333
2024-08-18,DET,746431,4,4.0
2024-08-18,HOU,746359,2,2.0
2024-08-18,KCR,746676,3,3.0
2024-08-18,LAA,746186,3,3.0
2024-08-18,LAD,745139,3,3.0
2024-08-18,MIA,745786,4,3.6667
2024-08-18,MIL,745948,2,2.0
2024-08-18,MIN,744975,4,3.3333
2024-08-18,NYM,745786,3,3.0
2024-08-18,NYY,746431,3,3.0
2024-08-18,PHI,745539,4,4.3333
2024-08-18,PIT,745464,3,5.0
2024-08-18,SDP,746516,3,3.6667
2024-08-18,SEA,745464,3,3.0
2024-08-18,SFG,745621,2,3.0
2024-08-18,STL,745139,4,4.0
2024-08-18,TBR,745051,6,10.0
2024-08-18,TEX,744975,4,7.0
2024-08-18,TOR,746838,3,2.0
2024-08-18,WSN,745539,3,3.0
2024-08-19,ARI,746027,3,3.6667
2024-08-19,ATH,745620,3,3.0
2024-08-19,BAL,745780,3,3.6666
2024-08-19,BOS,746351,3,2.3333
2024-08-19,CHW,745294,2,2.0
2024-08-19,CIN,744898,5,5.0
2024-08-19,HOU,746351,3,3.3333
2024-08-19,KCR,746270,2,2.0
2024-08-19,LAA,746270,3,4.0
2024-08-19,LAD,746109,2,2.0
2024-08-19,MIA,746027,4,4.3334
2024-08-19,MIN,745380,2,3.0
2024-08-19,NYM,745780,2,2.0
2024-08-19,PIT,744976,2,2.0
2024-08-19,SDP,745380,3,3.0
2024-08-19,SEA,746109,3,1.6666
2024-08-19,SFG,745294,4,3.0
2024-08-19,TBR,745620,2,2.0
2024-08-19,TEX,744976,2,5.0
2024-08-19,TOR,744898,4,4.0
2024-08-20,ARI,746029,3,3.6667
2024-08-20,ATH,745624,1,1.3333
2024-08-20,ATL,747083,3,4.0
2024-08-20,BAL,745782,4,3.0
2024-08-20,BOS,746349,4,4.0
2024-08-20,CHC,746839,3,3.3333
2024-08-20,CHW,745295,3,3.6667
2024-08-20,CIN,744896,2,3.6667
2024-08-20,CLE,745707,6,6.6667
2024-08-20,COL,744814,2,2.0
2024-08-20,DET,746839,2,6.3333
2024-08-20,HOU,746349,4,5.3333
2024-08-20,KCR,746266,4,4.0
2024-08-20,LAA,746266,3,3.0
2024-08-20,LAD,746107,5,5.0
2024-08-20,MIA,746029,3,3.0
2024-08-20,MIL,745136,3,2.0
2024-08-20,MIN,745374,3,2.0
2024-08-20,NYM,745782,4,4.0
2024-08-20,NYY,745707,8,9.0
2024-08-20,PHI,747083,3,2.0
2024-08-20,PIT,744978,2,2.0
2024-08-20,SDP,745374,4,4.3333
2024-08-20,SEA,746107,4,4.0
2024-08-20,SFG,745295,3,2.3333
2024-08-20,STL,745136,3,3.3334
2024-08-20,TBR,745624,1,1.3333
2024-08-20,TEX,744978,1,2.0
2024-08-20,TOR,744896,2,2.0
2024-08-20,WSN,744814,4,3.3333
2024-08-21,ARI,746028,4,3.3333
2024-08-21,ATH,745622,1,2.0
2024-08-21,ATL,747084,2,2.0
2024-08-21,BAL,745781,4,3.6667
2024-08-21,BOS,746350,6,4.3333
2024-08-21,CHC,746837,3,4.0
2024-08-21,CHW,745297,4,5.0
2024-08-21,CIN,744893,5,4.6667
2024-08-21,CLE,745704,2,4.0
2024-08-21,COL,744812,3,4.0
2024-08-21,DET,746837,4,7.0001
2024-08-21,HOU,746350,3,4.0
2024-08-21,KCR,746267,2,2.0
2024-08-21,LAA,746267,1,1.6667
2024-08-21,LAD,746110,3,3.3333
2024-08-21,MIA,746028,5,5.6666
2024-08-21,MIL,745138,5,5.3334
2024-08-21,MIN,745375,4,4.0
2024-08-21,NYM,745781,2,2.0
2024-08-21,NYY,745704,1,2.0
2024-08-21,PHI,747084,4,3.6667
2024-08-21,PIT,744973,3,2.6667
2024-08-21,SDP,745375,3,4.6667
2024-08-21,SEA,746110,3,3.3334
2024-08-21,SFG,745297,2,1.0
2024-08-21,STL,745138,6,4.6667
2024-08-21,TBR,745622,3,3.0
2024-08-21,TEX,744973,4,4.0
2024-08-21,TOR,744893,5,4.6666
2024-08-21,WSN,744812,2,2.0
2024-08-22,ATH,745623,5,4.0
2024-08-22,ATL,747082,2,2.3333
2024-08-22,BAL,746998,3,3.3333
2024-08-22,CHC,746836,2,2.0
2024-08-22,CIN,745465,2,3.3333
2024-08-22,CLE,745705,2,3.6667
2024-08-22,COL,744815,2,3.0
2024-08-22,DET,746836,3,7.0
2024-08-22,HOU,746998,2,3.0
2024-08-22,LAA,744894,2,7.0
2024-08-22,MIL,745137,3,3.0
2024-08-22,NYM,745379,4,4.0
2024-08-22,NYY,745705,3,3.0
2024-08-22,PHI,747082,2,2.0
2024-08-22,PIT,745465,2,3.0
2024-08-22,SDP,745379,2,2.6667
2024-08-22,STL,745137,3,3.0
2024-08-22,TBR,745623,4,4.6667
2024-08-22,TOR,744894,3,8.0
2024-08-22,WSN,744815,3,3.0
2024-08-23,ARI,746920,3,3.0
2024-08-23,ATH,745625,2,5.3333
2024-08-23,ATL,747080,2,3.0
2024-08-23,BAL,746995,3,4.0
2024-08-23,BOS,746920,2,3.6667
2024-08-23,CHC,746024,4,4.3333
2024-08-23,CHW,746758,4,3.0
2024-08-23,CIN,745460,6,6.0
2024-08-23,CLE,746597,4,3.3333
2024-08-23,COL,745702,1,1.3333
2024-08-23,DET,746758,4,4.0
2024-08-23,HOU,746995,3,2.0
2024-08-23,KCR,746268,3,3.0
2024-08-23,LAA,744889,3,2.0
2024-08-23,LAD,746111,3,3.0
2024-08-23,MIA,746024,3,3.0
2024-08-23,MIL,745625,4,5.0
2024-08-23,MIN,745870,4,5.3333
2024-08-23,NYM,745378,3,5.6667
2024-08-23,NYY,745702,3,3.0
2024-08-23,PHI,746268,4,5.0
2024-08-23,PIT,745460,3,4.0
2024-08-23,SDP,745378,2,2.0
2024-08-23,SEA,745217,4,4.0
2024-08-23,SFG,745217,5,5.3333
2024-08-23,STL,745870,2,2.0
2024-08-23,TBR,746111,4,4.3333
2024-08-23,TEX,746597,3,3.0
2024-08-23,TOR,744889,3,3.0
2024-08-23,WSN,747080,3,3.6667
2024-08-24,ARI,746917,3,3.0
2024-08-24,ATH,745617,3,4.0
2024-08-24,ATL,747077,4,3.3333
2024-08-24,BAL,746996,3,3.3333
2024-08-24,BOS,746917,5,4.0
2024-08-24,CHC,746022,2,2.0
2024-08-24,CHW,746756,4,6.0
2024-08-24,CIN,745457,1,3.0
2024-08-24,CLE,746599,2,2.3333
2024-08-24,COL,745703,3,3.6667
2024-08-24,DET,746756,3,4.0
2024-08-24,HOU,746996,2,2.3333
2024-08-24,KCR,746271,4,4.0
2024-08-24,LAA,744890,2,2.0
2024-08-24,LAD,746108,5,5.0
2024-08-24,MIA,746022,4,4.3333
2024-08-24,MIL,745617,3,2.3333
2024-08-24,MIN,745868,2,2.0
2024-08-24,NYM,745377,1,1.6667
2024-08-24,NYY,745703,5,6.0
2024-08-24,PHI,746271,4,4.0
2024-08-24,PIT,745457,4,5.6667
2024-08-24,SDP,745377,3,4.0
2024-08-24,SEA,745218,4,4.3333
2024-08-24,SFG,745218,4,6.0
2024-08-24,STL,745868,2,2.0
2024-08-24,TBR,746108,3,4.0
2024-08-24,TEX,746599,3,6.0
2024-08-24,TOR,744890,1,1.0
2024-08-24,WSN,747077,3,2.6667
2024-08-25,ARI,746918,3,3.0
2024-08-25,ATH,745618,4,3.3333
2024-08-25,ATL,747078,3,3.0
2024-08-25,BAL,746994,3,3.0
2024-08-25,BOS,746918,3,3.0
2024-08-25,CHC,746023,1,1.0
2024-08-25,CHW,746754,3,5.0
2024-08-25,CIN,745459,3,5.3333
2024-08-25,CLE,746595,3,3.0
2024-08-25,COL,745706,3,2.0
2024-08-25,DET,746754,4,7.9999
2024-08-25,HOU,746994,3,3.3333
2024-08-25,KCR,746263,4,3.6667
2024-08-25,LAA,744892,3,3.0
2024-08-25,LAD,746106,2,2.0
2024-08-25,MIA,746023,3,3.3334
2024-08-25,MIL,745618,1,2.0
2024-08-25,MIN,745863,3,4.0
2024-08-25,NYM,745376,3,1.9999
2024-08-25,NYY,745706,4,4.0
2024-08-25,PHI,746263,4,4.0
2024-08-25,PIT,745459,3,3.0
2024-08-25,SDP,745376,5,5.3333
2024-08-25,SEA,745212,2,2.0
2024-08-25,SFG,745212,3,5.0
2024-08-25,STL,745863,4,3.0
2024-08-25,TBR,746106,2,3.0
2024-08-25,TEX,746595,3,2.0
2024-08-25,TOR,744892,2,2.0
2024-08-25,WSN,747078,3,4.0
2024-08-26,ATL,745865,3,4.0
2024-08-26,BOS,746915,4,6.0
2024-08-26,CHC,745458,3,2.3333
2024-08-26,CHW,746753,3,4.0
2024-08-26,CLE,746596,4,4.0
2024-08-26,COL,746513,4,4.0
2024-08-26,DET,746753,3,4.0
2024-08-26,HOU,745538,5,3.3333
2024-08-26,KCR,746596,2,4.3333
2024-08-26,MIA,746513,2,2.6666
2024-08-26,MIN,745865,3,7.0
2024-08-26,NYY,744813,3,2.3334
2024-08-26,PHI,745538,4,4.0
2024-08-26,PIT,745458,3,5.0001
2024-08-26,SDP,745133,3,3.0
2024-08-26,SEA,745215,2,2.0
2024-08-26,STL,745133,4,4.6666
2024-08-26,TBR,745215,1,2.0
2024-08-26,TOR,746915,1,1.3333
2024-08-26,WSN,744813,3,5.0
2024-08-27,ARI,747162,1,4.3333
2024-08-27,ATH,746671,5,3.6667
2024-08-27,ATL,745864,5,5.3333
2024-08-27,BAL,746105,4,4.6667
2024-08-27,BOS,746916,4,5.6667
2024-08-27,CHC,745461,4,4.0
2024-08-27,CHW,746755,4,9.0
2024-08-27,CIN,746671,5,4.9999
2024-08-27,CLE,746594,4,4.0
2024-08-27,COL,746510,3,3.3333
2024-08-27,DET,746429,3,4.0
2024-08-27,HOU,745540,2,3.0
2024-08-27,KCR,746594,5,7.3333
2024-08-27,LAA,746429,3,3.0
2024-08-27,LAD,746105,3,3.0
2024-08-27,MIA,746510,4,7.6667
2024-08-27,MIL,745946,4,4.0
2024-08-27,MIN,745864,6,5.3333
2024-08-27,NYM,747162,4,2.3333
2024-08-27,NYY,744811,3,3.0
2024-08-27,PHI,745540,2,2.0
2024-08-27,PIT,745461,5,5.0
2024-08-27,SDP,745132,5,4.6667
2024-08-27,SEA,745213,3,3.0
2024-08-27,SFG,745946,4,4.0
2024-08-27,STL,745132,3,3.3333
2024-08-27,TBR,745213,5,4.0
2024-08-27,TEX,746755,4,4.0
2024-08-27,TOR,746916,2,3.0
2024-08-27,WSN,744811,4,3.0
2024-08-28,ARI,747161,3,3.6667
2024-08-28,ATH,746672,4,3.0
2024-08-28,ATL,745866,3,3.0
2024-08-28,BAL,746103,3,3.0
2024-08-28,BOS,746913,1,1.0
2024-08-28,CHC,745452,5,7.3333
2024-08-28,CHW,746752,4,7.0
2024-08-28,CIN,746672,5,6.0
2024-08-28,CLE,746589,4,4.0
2024-08-28,COL,746512,2,3.0
2024-08-28,DET,746430,3,7.0
2024-08-28,HOU,745541,1,1.3333
2024-08-28,KCR,746589,2,2.0
2024-08-28,LAA,746430,3,3.0
2024-08-28,LAD,746103,5,4.3333
2024-08-28,MIA,746512,3,3.0
2024-08-28,MIL,745943,4,3.0
2024-08-28,MIN,745866,4,3.0
2024-08-28,NYM,747161,5,3.3334
2024-08-28,NYY,744809,2,2.3333
2024-08-28,PHI,745541,3,3.0
2024-08-28,PIT,745452,5,4.0
2024-08-28,SDP,745134,3,2.6667
2024-08-28,SEA,745211,3,3.3333
2024-08-28,SFG,745943,4,3.3333
2024-08-28,STL,745134,4,3.3334
2024-08-28,TBR,745211,2,6.0
2024-08-28,TEX,746752,3,5.0
2024-08-28,TOR,746913,2,1.3333
2024-08-28,WSN,744809,3,3.0
2024-08-29,ARI,747159,3,2.6667
2024-08-29,ATH,746670,3,3.0
2024-08-29,ATL,745531,2,2.3334
2024-08-29,BAL,746102,4,4.6667
2024-08-29,BOS,746914,2,2.3333
2024-08-29,CHW,746748,3,3.0
2024-08-29,CIN,746670,3,5.0
2024-08-29,COL,746514,3,5.0
2024-08-29,DET,746432,3,4.0
2024-08-29,HOU,746352,3,2.3333
2024-08-29,KCR,746352,4,1.9999
2024-08-29,LAA,746432,3,3.0
2024-08-29,LAD,746102,4,4.0
2024-08-29,MIA,746514,3,5.0
2024-08-29,MIL,745945,1,2.0
2024-08-29,NYM,747159,2,2.0
2024-08-29,PHI,745531,3,3.3333
2024-08-29,SDP,745135,3,3.6667
2024-08-29,SFG,745945,2,4.3333
2024-08-29,STL,745135,3,3.0
2024-08-29,TEX,746748,2,2.0
2024-08-29,TOR,746914,2,2.0
2024-08-30,ARI,747156,4,4.0001
2024-08-30,ATH,744969,2,2.0
2024-08-30,ATL,745533,3,3.0
2024-08-30,BAL,746511,2,2.0
2024-08-30,BOS,746433,4,4.0
2024-08-30,CHC,744810,4,2.9999
2024-08-30,CHW,746749,1,4.0
2024-08-30,CIN,746665,4,5.0
2024-08-30,CLE,746593,5,4.6667
2024-08-30,COL,746511,4,3.0
2024-08-30,DET,746433,4,4.0
2024-08-30,HOU,746353,2,2.0
2024-08-30,KCR,746353,3,1.6667
2024-08-30,LAA,746184,4,4.0
2024-08-30,LAD,747156,7,8.0
2024-08-30,MIA,745299,2,2.0
2024-08-30,MIL,746665,1,2.0
2024-08-30,MIN,745862,2,1.3333
2024-08-30,NYM,746749,4,3.6667
2024-08-30,NYY,745700,3,2.0
2024-08-30,PHI,745533,4,5.0
2024-08-30,PIT,746593,2,4.0
2024-08-30,SDP,745052,4,4.0
2024-08-30,SEA,746184,4,3.3333
2024-08-30,SFG,745299,2,2.0
2024-08-30,STL,745700,2,2.6667
2024-08-30,TBR,745052,4,6.6667
2024-08-30,TEX,744969,3,4.3333
2024-08-30,TOR,745862,2,2.3333
2024-08-30,WSN,744810,5,4.3333
2024-08-31,ARI,747158,4,3.6667
2024-08-31,ATH,744971,2,2.3333
2024-08-31,ATL,745532,1,1.0
2024-08-31,BAL,746507,6,4.6667
2024-08-31,BOS,746424,2,2.0
2024-08-31,CHC,744808,3,3.0
2024-08-31,CHW,746751,4,4.0
2024-08-31,CIN,746667,4,7.0
2024-08-31,CLE,746590,3,3.0
2024-08-31,COL,746507,4,4.3333
2024-08-31,DET,746424,1,1.0
2024-08-31,HOU,746348,2,2.0
2024-08-31,KCR,746348,2,3.0
2024-08-31,LAA,746182,4,5.0
2024-08-31,LAD,747158,3,4.0
2024-08-31,MIA,745296,4,3.6667
2024-08-31,MIL,746667,2,3.0
2024-08-31,MIN,745859,4,7.0
2024-08-31,NYM,746751,4,4.0
2024-08-31,NYY,745699,4,5.0
2024-08-31,PHI,745532,2,2.0
2024-08-31,PIT,746590,3,3.0
2024-08-31,SDP,745050,1,3.6667
2024-08-31,SEA,746182,3,2.3334
2024-08-31,SFG,745296,4,4.0
2024-08-31,STL,745699,3,2.0
2024-08-31,TBR,745050,3,4.0
2024-08-31,TEX,744971,2,2.0
2024-08-31,TOR,745859,3,3.0
2024-08-31,WSN,744808,5,4.3333
2024-09-01,ARI,747157,3,3.3333
2024-09-01,ATH,744970,4,4.6667
2024-09-01,ATL,745536,5,5.0
2024-09-01,BAL,746505,2,2.0
2024-09-01,BOS,746426,4,4.0001
2024-09-01,CHC,744806,3,4.0
2024-09-01,CHW,746750,4,5.6667
2024-09-01,CIN,746669,3,7.6667
2024-09-01,CLE,746592,3,3.0
2024-09-01,COL,746505,4,5.0
2024-09-01,DET,746426,3,7.6667
2024-09-01,HOU,746347,4,4.0
2024-09-01,KCR,746347,4,3.0
2024-09-01,LAA,746183,3,3.0
2024-09-01,LAD,747157,2,2.6667
2024-09-01,MIA,745292,5,5.0
2024-09-01,MIL,746669,2,4.6667
2024-09-01,MIN,745861,3,3.0
2024-09-01,NYM,746750,2,2.0
2024-09-01,NYY,745701,6,5.0
2024-09-01,PHI,745536,4,5.0
2024-09-01,PIT,746592,3,2.6667
2024-09-01,SDP,745048,4,4.0
2024-09-01,SEA,746183,3,3.3333
2024-09-01,SFG,745292,3,3.0
2024-09-01,STL,745701,5,4.9999
2024-09-01,TBR,745048,4,6.0
2024-09-01,TEX,744970,5,8.6667
2024-09-01,TOR,745861,5,5.0
2024-09-01,WSN,744806,4,3.0
2024-09-02,ARI,747155,3,5.0
2024-09-02,ATH,745619,4,3.6667
2024-09-02,BAL,746992,2,4.0
2024-09-02,BOS,745779,1,3.0
2024-09-02,CHC,746833,2,2.0
2024-09-02,CHW,746992,4,4.6666
2024-09-02,CIN,746668,4,6.3332
2024-09-02,CLE,746265,2,2.0
